data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200428,123906,130911,34174,1795330.0000000002,99743.0,58,20200428-123906-130911.jpg
20200428,130916,133921,53086,1801621.6666666667,31223.5,75,20200428-130916-133921.jpg
20200428,140701,143706,53317,1791538.0,28894.5,75,20200428-140701-143706.jpg
20200428,143711,150716,53312,1805589.3333333333,21407.0,61,20200428-143711-150716.jpg
20200428,150721,153726,13656,1804277.0,1253.0,18,20200428-150721-153726.jpg
20200428,153731,160736,29118,1795889.0000000002,21776.0,45,20200428-153731-160736.jpg
20200428,160741,163746,50648,1798156.0000000002,15632.5,36,20200428-160741-163746.jpg
20200428,163751,170756,41301,1791149.0,20937.0,34,20200428-163751-170756.jpg
20200428,170801,173806,12836,1795888.3333333333,27208.0,12,20200428-170801-173806.jpg
20200428,181246,184251,22241,1786582.3333333335,3269.5,2,20200428-181246-184251.jpg
20200428,184256,191301,150,1793684.0000000002,2198.5,2,20200428-184256-191301.jpg
20200428,191306,194311,45,1803565.6666666667,1507.5,1,20200428-191306-194311.jpg
20200428,194316,201321,48424,1808034.6666666667,139720.0,62,20200428-194316-201321.jpg
20200428,201326,204331,37169,1807705.0000000002,2823.5,5,20200428-201326-204331.jpg
20200428,204336,211341,1110,1808191.3333333335,2862.0,2,20200428-204336-211341.jpg
20200428,211346,214351,485,1804648.6666666667,1778.0,1,20200428-211346-214351.jpg
20200428,215530,222535,205,1802666.0000000002,1266.0,1,20200428-215530-222535.jpg
20200428,222540,225545,165,1794308.3333333335,1018.0,1,20200428-222540-225545.jpg
20200428,225550,232555,321,1796413.3333333335,462.5,1,20200428-225550-232555.jpg
20200428,232600,235605,2205,1795586.0,3567.0,7,20200428-232600-235605.jpg
20200428,235610,000000,110,235030.33333333334,372.0,8,20200428-235610-000000.jpg
20200429,000005,003010,361,1801676.6666666667,734.0,1,20200429-000005-003010.jpg
20200429,003015,010020,1371,1800136.0000000002,432.0,2,20200429-003015-010020.jpg
20200429,021430,024435,15,1798141.3333333335,552.0,1,20200429-021430-024435.jpg
20200429,024440,031445,50,1801848.6666666667,340.0,1,20200429-024440-031445.jpg
20200429,031450,034455,33132,1799992.6666666667,79167.5,25,20200429-031450-034455.jpg
20200429,034500,041505,40401,1802584.3333333335,139720.0,33,20200429-034500-041505.jpg
20200429,041510,044515,6489,1800757.666666667,521.0,13,20200429-041510-044515.jpg
20200429,060750,063755,51484,1803540.6666666667,29812.0,59,20200429-060750-063755.jpg
20200429,063800,070805,52243,1804545.3333333335,41287.0,69,20200429-063800-070805.jpg
20200429,070810,073815,5,1797780.3333333335,209.0,1,20200429-070810-073815.jpg
20200429,073820,080825,23095,1804624.3333333335,20066.0,51,20200429-073820-080825.jpg
20200429,080830,083835,255,1800756.6666666667,223.5,2,20200429-080830-083835.jpg
20200429,083840,090845,50,1806151.6666666667,166.0,1,20200429-083840-090845.jpg
20200429,090850,093855,0,1804460.3333333335,0,0,none
20200429,101050,104055,50,1803985.3333333335,252.5,3,20200429-101050-104055.jpg
20200429,104100,111105,160,1802207.0,733.5,2,20200429-104100-111105.jpg
20200429,111110,114115,11273,1809854.3333333335,2400.5,15,20200429-111110-114115.jpg
20200429,114120,121125,2734,1798499.0,44931.0,66,20200429-114120-121125.jpg
20200429,121130,124135,21216,1802184.6666666667,1764.5,23,20200429-121130-124135.jpg
20200429,124140,131145,30984,1795693.0,5363.0,33,20200429-124140-131145.jpg
20200429,131150,134155,5,1802651.0,205.0,2,20200429-131150-134155.jpg
20200429,141155,144200,5322,1800539.0,590.5,11,20200429-141155-144200.jpg
20200429,144205,151210,39194,1806937.3333333335,1533.0,17,20200429-144205-151210.jpg
20200429,151215,154220,28707,1806522.3333333333,6787.0,23,20200429-151215-154220.jpg
20200429,154225,161230,22931,1806226.6666666667,690.0,20,20200429-154225-161230.jpg
20200429,161235,164240,25843,1801086.3333333335,1725.0,36,20200429-161235-164240.jpg
20200429,164245,171250,622,1802029.6666666667,193.5,3,20200429-164245-171250.jpg
20200429,171255,174300,14561,1806922.3333333335,27482.5,9,20200429-171255-174300.jpg
20200429,214349,221354,25455,1798962.6666666667,1348.0,10,20200429-214349-221354.jpg
20200429,221359,224404,13633,1799084.3333333335,355.5,6,20200429-221359-224404.jpg
20200429,224409,231414,0,1805351.3333333335,0,0,none
20200429,231419,234424,640,1800736.0,223.0,1,20200429-231419-234424.jpg
20200429,234429,000004,12137,934727.3333333334,363.0,7,20200429-234429-000004.jpg
20200430,000009,003014,26328,1803448.0,663.0,10,20200430-000009-003014.jpg
20200430,003019,010024,18722,1793960.6666666667,2958.0,9,20200430-003019-010024.jpg
20200430,021339,024344,20514,1804607.3333333335,302.5,6,20200430-021339-024344.jpg
20200430,024349,031354,3190,1795656.6666666667,1512.5,4,20200430-024349-031354.jpg
20200430,031359,034404,974,1794945.0000000002,80831.0,23,20200430-031359-034404.jpg
20200430,034409,041414,37452,1806974.3333333333,139720.0,37,20200430-034409-041414.jpg
20200430,041419,044424,15,1804008.6666666667,916.0,2,20200430-041419-044424.jpg
20200430,060722,063727,15,1794016.0,341.0,2,20200430-060722-063727.jpg
20200430,063732,070737,75,1803163.0,2321.0,4,20200430-063732-070737.jpg
20200430,070742,073747,215,1803662.0,3025.5,3,20200430-070742-073747.jpg
20200430,073752,080757,1270,1798524.6666666667,3265.0,5,20200430-073752-080757.jpg
20200430,080802,083807,515,1799273.0000000002,3793.5,6,20200430-080802-083807.jpg
20200430,083812,090817,421,1799610.0000000002,3592.5,4,20200430-083812-090817.jpg
20200430,090822,093827,628,1806144.0,3021.5,5,20200430-090822-093827.jpg
20200430,100807,103812,7516,1785147.6666666667,7608.0,21,20200430-100807-103812.jpg
20200430,103817,110822,20814,1778970.0,1931.0,44,20200430-103817-110822.jpg
20200430,110827,113832,12961,1736391.0,10326.0,29,20200430-110827-113832.jpg
20200430,113837,120842,25522,1753352.0,16558.5,18,20200430-113837-120842.jpg
20200430,120847,123852,23357,1758170.3333333335,1652.0,14,20200430-120847-123852.jpg
20200430,123857,130902,20614,1762915.6666666667,7837.5,25,20200430-123857-130902.jpg
20200430,130907,133912,16923,1806388.6666666667,1290.0,9,20200430-130907-133912.jpg
20200430,140940,143945,0,1801303.3333333335,0,0,none
20200430,143950,150955,395,1801742.3333333333,272.5,7,20200430-143950-150955.jpg
20200430,151000,154005,86,1791920.0,132.0,7,20200430-151000-154005.jpg
20200430,154010,161015,15,1796613.0,120.5,1,20200430-154010-161015.jpg
20200430,161020,164025,245,1800450.6666666667,897.0,2,20200430-161020-164025.jpg
20200430,164030,171035,45,1788120.6666666667,129.5,1,20200430-164030-171035.jpg
20200430,171040,174045,0,1785446.0000000002,0,0,none
20200430,180748,183753,0,1795505.3333333335,0,0,none
20200430,183758,190803,0,1776362.3333333335,0,0,none
20200430,190808,193813,460,1800631.0,1807.0,15,20200430-190808-193813.jpg
20200430,193818,200823,52781,1790142.0,139720.0,63,20200430-193818-200823.jpg
20200430,200828,203833,31890,1797415.6666666667,1557.5,9,20200430-200828-203833.jpg
20200430,203838,210843,255,1782630.0,1271.5,2,20200430-203838-210843.jpg
20200430,210848,213853,280,1774059.0000000002,717.5,1,20200430-210848-213853.jpg
20200430,221615,224620,174,1777969.6666666667,591.0,1,20200430-221615-224620.jpg
20200430,224625,231630,385,1787400.3333333335,519.0,2,20200430-224625-231630.jpg
20200430,231635,234640,2279,1799398.0000000002,488.0,6,20200430-231635-234640.jpg
20200430,234645,000000,1021,787747.0000000001,309.5,7,20200430-234645-000000.jpg
20200501,000005,003010,27582,1793390.6666666667,237.0,7,20200501-000005-003010.jpg
20200501,003015,010020,4127,1796010.0,1914.0,6,20200501-003015-010020.jpg
20200501,010025,013030,5580,1798487.0,413.0,11,20200501-010025-013030.jpg
20200501,020826,023831,2306,1791617.6666666667,748.5,5,20200501-020826-023831.jpg
20200501,023836,030841,3307,1781667.6666666667,518.5,11,20200501-023836-030841.jpg
20200501,030846,033851,6450,1782285.0,319.0,8,20200501-030846-033851.jpg
20200501,033856,040901,36407,1780960.6666666667,56653.0,31,20200501-033856-040901.jpg
