data,time_start,time_stop,count_move,caps_num,screen
20200423,131048,132053,17002,603858.3333333334,20200423-131048-132053.jpg
20200423,132058,133103,16847,602333.3333333334,20200423-132058-133103.jpg
20200423,133108,134113,17660,606539.3333333334,20200423-133108-134113.jpg
20200423,134118,135123,13209,605467.3333333334,20200423-134118-135123.jpg
20200423,140631,141636,14371,605123.6666666667,20200423-140631-141636.jpg
20200423,141641,142646,13028,606058.6666666666,20200423-141641-142646.jpg
20200423,142651,143656,9589,606753.3333333334,20200423-142651-143656.jpg
20200423,143701,144706,16037,608319.3333333334,20200423-143701-144706.jpg
20200423,144711,145716,16137,603007.3333333334,20200423-144711-145716.jpg
20200423,145721,150726,16118,600967.6666666666,20200423-145721-150726.jpg
20200423,150731,151736,16363,609582.6666666666,20200423-150731-151736.jpg
20200423,151741,152746,14353,603345.3333333334,20200423-151741-152746.jpg
20200423,152751,153756,14079,609907.3333333334,20200423-152751-153756.jpg
20200423,153801,154806,13006,609670.3333333334,20200423-153801-154806.jpg
20200423,154811,155816,15040,609923.3333333334,20200423-154811-155816.jpg
20200423,155821,160826,17631,609145.3333333334,20200423-155821-160826.jpg
20200423,160831,161836,17021,602130.0,20200423-160831-161836.jpg
20200423,161841,162846,17636,605978.3333333334,20200423-161841-162846.jpg
20200423,162851,163856,12966,609843.3333333334,20200423-162851-163856.jpg
20200423,163901,164906,12697,609500.3333333334,20200423-163901-164906.jpg
20200423,164911,165916,14545,609927.3333333333,20200423-164911-165916.jpg
20200423,165921,170926,14230,609815.3333333334,20200423-165921-170926.jpg
20200423,170931,171936,80,607909.3333333334,20200423-170931-171936.jpg
20200423,171941,172946,2045,608816.0,20200423-171941-172946.jpg
20200423,172951,173956,0,609926.3333333334,none
20200423,174001,175006,6725,609243.6666666667,20200423-174001-175006.jpg
20200423,175011,180016,105,604509.0,20200423-175011-180016.jpg
20200423,183816,184821,0,599222.3333333334,none
20200423,184826,185831,0,604307.6666666667,none
20200423,185836,190841,0,608285.6666666666,none
20200423,190846,191851,5,607919.3333333334,20200423-190846-191851.jpg
20200423,191856,192901,0,609933.3333333334,none
20200423,192906,193911,7867,605765.0,20200423-192906-193911.jpg
20200423,193916,194921,8984,609054.0,20200423-193916-194921.jpg
