data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200428,123906,130911,34174,1795330.0000000002,99743.0,58,20200428-123906-130911.jpg
20200428,130916,133921,53086,1801621.6666666667,31223.5,75,20200428-130916-133921.jpg
20200428,140701,143706,53317,1791538.0,28894.5,75,20200428-140701-143706.jpg
20200428,143711,150716,53312,1805589.3333333333,21407.0,61,20200428-143711-150716.jpg
20200428,150721,153726,13656,1804277.0,1253.0,18,20200428-150721-153726.jpg
20200428,153731,160736,29118,1795889.0000000002,21776.0,45,20200428-153731-160736.jpg
20200428,160741,163746,50648,1798156.0000000002,15632.5,36,20200428-160741-163746.jpg
20200428,163751,170756,41301,1791149.0,20937.0,34,20200428-163751-170756.jpg
20200428,170801,173806,12836,1795888.3333333333,27208.0,12,20200428-170801-173806.jpg
20200428,181246,184251,22241,1786582.3333333335,3269.5,2,20200428-181246-184251.jpg
20200428,184256,191301,150,1793684.0000000002,2198.5,2,20200428-184256-191301.jpg
20200428,191306,194311,45,1803565.6666666667,1507.5,1,20200428-191306-194311.jpg
20200428,194316,201321,48424,1808034.6666666667,139720.0,62,20200428-194316-201321.jpg
20200428,201326,204331,37169,1807705.0000000002,2823.5,5,20200428-201326-204331.jpg
20200428,204336,211341,1110,1808191.3333333335,2862.0,2,20200428-204336-211341.jpg
20200428,211346,214351,485,1804648.6666666667,1778.0,1,20200428-211346-214351.jpg
20200428,215530,222535,205,1802666.0000000002,1266.0,1,20200428-215530-222535.jpg
20200428,222540,225545,165,1794308.3333333335,1018.0,1,20200428-222540-225545.jpg
20200428,225550,232555,321,1796413.3333333335,462.5,1,20200428-225550-232555.jpg
20200428,232600,235605,2205,1795586.0,3567.0,7,20200428-232600-235605.jpg
20200428,235610,000000,110,235030.33333333334,372.0,8,20200428-235610-000000.jpg
20200429,000005,003010,361,1801676.6666666667,734.0,1,20200429-000005-003010.jpg
20200429,003015,010020,1371,1800136.0000000002,432.0,2,20200429-003015-010020.jpg
20200429,021430,024435,15,1798141.3333333335,552.0,1,20200429-021430-024435.jpg
20200429,024440,031445,50,1801848.6666666667,340.0,1,20200429-024440-031445.jpg
20200429,031450,034455,33132,1799992.6666666667,79167.5,25,20200429-031450-034455.jpg
20200429,034500,041505,40401,1802584.3333333335,139720.0,33,20200429-034500-041505.jpg
20200429,041510,044515,6489,1800757.666666667,521.0,13,20200429-041510-044515.jpg
20200429,060750,063755,51484,1803540.6666666667,29812.0,59,20200429-060750-063755.jpg
20200429,063800,070805,52243,1804545.3333333335,41287.0,69,20200429-063800-070805.jpg
20200429,070810,073815,5,1797780.3333333335,209.0,1,20200429-070810-073815.jpg
20200429,073820,080825,23095,1804624.3333333335,20066.0,51,20200429-073820-080825.jpg
20200429,080830,083835,255,1800756.6666666667,223.5,2,20200429-080830-083835.jpg
20200429,083840,090845,50,1806151.6666666667,166.0,1,20200429-083840-090845.jpg
20200429,090850,093855,0,1804460.3333333335,0,0,none
20200429,101050,104055,50,1803985.3333333335,252.5,3,20200429-101050-104055.jpg
20200429,104100,111105,160,1802207.0,733.5,2,20200429-104100-111105.jpg
20200429,111110,114115,11273,1809854.3333333335,2400.5,15,20200429-111110-114115.jpg
20200429,114120,121125,2734,1798499.0,44931.0,66,20200429-114120-121125.jpg
20200429,121130,124135,21216,1802184.6666666667,1764.5,23,20200429-121130-124135.jpg
20200429,124140,131145,30984,1795693.0,5363.0,33,20200429-124140-131145.jpg
20200429,131150,134155,5,1802651.0,205.0,2,20200429-131150-134155.jpg
20200429,141155,144200,5322,1800539.0,590.5,11,20200429-141155-144200.jpg
20200429,144205,151210,39194,1806937.3333333335,1533.0,17,20200429-144205-151210.jpg
20200429,151215,154220,28707,1806522.3333333333,6787.0,23,20200429-151215-154220.jpg
20200429,154225,161230,22931,1806226.6666666667,690.0,20,20200429-154225-161230.jpg
20200429,161235,164240,25843,1801086.3333333335,1725.0,36,20200429-161235-164240.jpg
20200429,164245,171250,622,1802029.6666666667,193.5,3,20200429-164245-171250.jpg
20200429,171255,174300,14561,1806922.3333333335,27482.5,9,20200429-171255-174300.jpg
20200429,214349,221354,25455,1798962.6666666667,1348.0,10,20200429-214349-221354.jpg
20200429,221359,224404,13633,1799084.3333333335,355.5,6,20200429-221359-224404.jpg
20200429,224409,231414,0,1805351.3333333335,0,0,none
20200429,231419,234424,640,1800736.0,223.0,1,20200429-231419-234424.jpg
20200429,234429,000004,12137,934727.3333333334,363.0,7,20200429-234429-000004.jpg
20200430,000009,003014,26328,1803448.0,663.0,10,20200430-000009-003014.jpg
20200430,003019,010024,18722,1793960.6666666667,2958.0,9,20200430-003019-010024.jpg
20200430,021339,024344,20514,1804607.3333333335,302.5,6,20200430-021339-024344.jpg
20200430,024349,031354,3190,1795656.6666666667,1512.5,4,20200430-024349-031354.jpg
20200430,031359,034404,974,1794945.0000000002,80831.0,23,20200430-031359-034404.jpg
20200430,034409,041414,37452,1806974.3333333333,139720.0,37,20200430-034409-041414.jpg
20200430,041419,044424,15,1804008.6666666667,916.0,2,20200430-041419-044424.jpg
20200430,060722,063727,15,1794016.0,341.0,2,20200430-060722-063727.jpg
20200430,063732,070737,75,1803163.0,2321.0,4,20200430-063732-070737.jpg
20200430,070742,073747,215,1803662.0,3025.5,3,20200430-070742-073747.jpg
20200430,073752,080757,1270,1798524.6666666667,3265.0,5,20200430-073752-080757.jpg
20200430,080802,083807,515,1799273.0000000002,3793.5,6,20200430-080802-083807.jpg
20200430,083812,090817,421,1799610.0000000002,3592.5,4,20200430-083812-090817.jpg
20200430,090822,093827,628,1806144.0,3021.5,5,20200430-090822-093827.jpg
20200430,100807,103812,7516,1785147.6666666667,7608.0,21,20200430-100807-103812.jpg
20200430,103817,110822,20814,1778970.0,1931.0,44,20200430-103817-110822.jpg
20200430,110827,113832,12961,1736391.0,10326.0,29,20200430-110827-113832.jpg
20200430,113837,120842,25522,1753352.0,16558.5,18,20200430-113837-120842.jpg
20200430,120847,123852,23357,1758170.3333333335,1652.0,14,20200430-120847-123852.jpg
20200430,123857,130902,20614,1762915.6666666667,7837.5,25,20200430-123857-130902.jpg
20200430,130907,133912,16923,1806388.6666666667,1290.0,9,20200430-130907-133912.jpg
20200430,140940,143945,0,1801303.3333333335,0,0,none
20200430,143950,150955,395,1801742.3333333333,272.5,7,20200430-143950-150955.jpg
20200430,151000,154005,86,1791920.0,132.0,7,20200430-151000-154005.jpg
20200430,154010,161015,15,1796613.0,120.5,1,20200430-154010-161015.jpg
20200430,161020,164025,245,1800450.6666666667,897.0,2,20200430-161020-164025.jpg
20200430,164030,171035,45,1788120.6666666667,129.5,1,20200430-164030-171035.jpg
20200430,171040,174045,0,1785446.0000000002,0,0,none
20200430,180748,183753,0,1795505.3333333335,0,0,none
20200430,183758,190803,0,1776362.3333333335,0,0,none
20200430,190808,193813,460,1800631.0,1807.0,15,20200430-190808-193813.jpg
20200430,193818,200823,52781,1790142.0,139720.0,63,20200430-193818-200823.jpg
20200430,200828,203833,31890,1797415.6666666667,1557.5,9,20200430-200828-203833.jpg
20200430,203838,210843,255,1782630.0,1271.5,2,20200430-203838-210843.jpg
20200430,210848,213853,280,1774059.0000000002,717.5,1,20200430-210848-213853.jpg
20200430,221615,224620,174,1777969.6666666667,591.0,1,20200430-221615-224620.jpg
20200430,224625,231630,385,1787400.3333333335,519.0,2,20200430-224625-231630.jpg
20200430,231635,234640,2279,1799398.0000000002,488.0,6,20200430-231635-234640.jpg
20200430,234645,000000,1021,787747.0000000001,309.5,7,20200430-234645-000000.jpg
20200501,000005,003010,27582,1793390.6666666667,237.0,7,20200501-000005-003010.jpg
20200501,003015,010020,4127,1796010.0,1914.0,6,20200501-003015-010020.jpg
20200501,010025,013030,5580,1798487.0,413.0,11,20200501-010025-013030.jpg
20200501,020826,023831,2306,1791617.6666666667,748.5,5,20200501-020826-023831.jpg
20200501,023836,030841,3307,1781667.6666666667,518.5,11,20200501-023836-030841.jpg
20200501,030846,033851,6450,1782285.0,319.0,8,20200501-030846-033851.jpg
20200501,033856,040901,36407,1780960.6666666667,56653.0,31,20200501-033856-040901.jpg
20200501,040906,043911,41207,1799401.0,64708.5,35,20200501-040906-043911.jpg
20200501,060708,063713,0,1803394.3333333335,0,0,none
20200501,063718,070723,0,1800663.6666666667,0,0,none
20200501,070728,073733,845,1794340.0000000002,188.5,3,20200501-070728-073733.jpg
20200501,073738,080743,32,1793066.3333333335,138.5,3,20200501-073738-080743.jpg
20200501,080748,083753,45,1793268.3333333335,316.0,3,20200501-080748-083753.jpg
20200501,083758,090803,85,1789384.0,145.0,4,20200501-083758-090803.jpg
20200501,090808,093813,1200,1805723.0000000002,574.5,12,20200501-090808-093813.jpg
20200501,100804,103809,21183,1796695.3333333333,253.0,5,20200501-100804-103809.jpg
20200501,103814,110819,793,1803637.6666666667,241.0,4,20200501-103814-110819.jpg
20200501,110824,113829,4093,1786308.0,1875.5,12,20200501-110824-113829.jpg
20200501,113834,120839,34265,1797831.3333333335,5170.5,13,20200501-113834-120839.jpg
20200501,120844,123849,30058,1800968.6666666667,29824.0,52,20200501-120844-123849.jpg
20200501,123854,130859,33532,1803428.6666666667,33692.5,49,20200501-123854-130859.jpg
20200501,130904,133909,53010,1804049.6666666667,28382.0,61,20200501-130904-133909.jpg
20200501,140737,143742,52895,1806452.0,17403.5,63,20200501-140737-143742.jpg
20200501,143747,150752,53227,1806618.6666666667,15827.0,55,20200501-143747-150752.jpg
20200501,150757,153802,51081,1802588.0000000002,29885.0,51,20200501-150757-153802.jpg
20200501,153807,160812,54056,1802442.3333333335,31482.0,51,20200501-153807-160812.jpg
20200501,160817,163822,53128,1803013.6666666667,36167.5,48,20200501-160817-163822.jpg
20200501,163827,170832,52870,1799410.6666666667,55137.5,60,20200501-163827-170832.jpg
20200501,170837,173842,50405,1806321.6666666667,24938.5,18,20200501-170837-173842.jpg
20200501,181048,184053,48555,1797630.3333333335,435.0,4,20200501-181048-184053.jpg
20200501,184058,191103,35667,1800501.3333333335,543.5,2,20200501-184058-191103.jpg
20200501,191108,194113,495,1792578.6666666667,633.5,1,20200501-191108-194113.jpg
20200501,194118,201123,22836,1804680.0,139720.0,50,20200501-194118-201123.jpg
20200501,201128,204133,42128,1806519.6666666667,54923.5,49,20200501-201128-204133.jpg
20200501,204138,211143,9014,1797946.6666666667,4398.0,9,20200501-204138-211143.jpg
20200501,211148,214153,14807,1790163.3333333335,5706.5,12,20200501-211148-214153.jpg
20200501,220000,223005,160,1803788.3333333335,1644.5,2,20200501-220000-223005.jpg
20200501,223010,230015,3116,1801963.6666666667,3612.0,4,20200501-223010-230015.jpg
20200501,230020,233025,1380,1799475.3333333333,8299.0,3,20200501-230020-233025.jpg
20200501,233030,000000,12875,1767168.3333333335,5691.0,13,20200501-233030-000000.jpg
20200502,000005,003010,7418,1786150.3333333335,6322.5,9,20200502-000005-003010.jpg
20200502,003015,010020,23727,1807090.6666666667,5660.0,5,20200502-003015-010020.jpg
20200502,010025,013030,717,1799406.6666666667,1607.5,6,20200502-010025-013030.jpg
20200502,021701,024706,701,1777444.6666666667,1047.0,3,20200502-021701-024706.jpg
20200502,024711,031716,44495,1797537.0,1282.0,7,20200502-024711-031716.jpg
20200502,031721,034726,0,1788852.6666666667,0,0,none
20200502,034731,041736,42383,1791572.3333333335,77451.5,33,20200502-034731-041736.jpg
20200502,060659,063704,20,1797106.3333333335,2609.5,2,20200502-060659-063704.jpg
20200502,063709,070714,415,1798583.6666666667,2886.5,3,20200502-063709-070714.jpg
20200502,070719,073724,205,1796743.6666666667,2139.0,2,20200502-070719-073724.jpg
20200502,073729,080734,6244,1798521.0000000002,3055.5,8,20200502-073729-080734.jpg
20200502,080739,083744,0,1806193.0,0,0,none
20200502,083749,090754,0,1795227.6666666667,0,0,none
20200502,090759,093804,0,1785832.3333333335,0,0,none
20200502,100741,103746,3547,1788557.3333333335,1704.5,12,20200502-100741-103746.jpg
20200502,103751,110756,39510,1757877.0000000002,2507.5,18,20200502-103751-110756.jpg
20200502,110801,113806,32172,1787617.6666666667,9147.0,51,20200502-110801-113806.jpg
20200502,113811,120816,50659,1775919.6666666667,61488.0,72,20200502-113811-120816.jpg
20200502,120821,123826,52686,1793220.3333333335,45838.5,82,20200502-120821-123826.jpg
20200502,123831,130836,52051,1778085.0,55003.5,88,20200502-123831-130836.jpg
20200502,130841,133846,49725,1720912.0,50368.0,82,20200502-130841-133846.jpg
20200502,140959,144004,53009,1771632.3333333335,30785.5,75,20200502-140959-144004.jpg
20200502,144009,151014,52949,1768251.6666666667,33019.0,75,20200502-144009-151014.jpg
20200502,151019,154024,32812,1685537.6666666667,37363.5,84,20200502-151019-154024.jpg
20200502,154029,161034,52076,1747189.6666666667,58664.5,72,20200502-154029-161034.jpg
20200502,161039,164044,51781,1771624.0,35047.0,57,20200502-161039-164044.jpg
20200502,164049,171054,52343,1789006.6666666667,61804.5,51,20200502-164049-171054.jpg
20200502,171059,174104,50786,1740085.3333333335,27613.5,33,20200502-171059-174104.jpg
20200502,180721,183726,184,1749360.3333333335,3374.0,2,20200502-180721-183726.jpg
20200502,183731,190736,0,1736734.6666666667,0,0,none
20200502,190741,193746,20,1785350.3333333333,660.0,2,20200502-190741-193746.jpg
20200502,193751,200756,21727,1781893.0,139720.0,55,20200502-193751-200756.jpg
20200502,200801,203806,42518,1757751.6666666667,83487.5,37,20200502-200801-203806.jpg
20200502,203811,210816,740,1747292.3333333333,6701.5,3,20200502-203811-210816.jpg
20200502,210821,213826,209,1741199.6666666667,2325.0,2,20200502-210821-213826.jpg
20200502,221402,224407,0,1707326.6666666667,0,0,none
20200502,224412,231417,455,1789914.3333333335,338.5,1,20200502-224412-231417.jpg
20200502,231422,234427,0,1795594.6666666667,0,0,none
20200502,234432,000002,144,927618.6666666667,246.0,1,20200502-234432-000002.jpg
20200503,000007,003012,53774,1794927.0000000002,176.0,2,20200503-000007-003012.jpg
20200503,003017,010022,450,1787489.3333333335,593.5,1,20200503-003017-010022.jpg
20200503,010027,013032,15,1804129.0000000002,123.0,2,20200503-010027-013032.jpg
20200503,021024,024029,0,1785305.6666666667,0,0,none
20200503,024034,031039,6498,1802026.3333333335,287.5,4,20200503-024034-031039.jpg
20200503,031044,034049,0,1797043.3333333335,0,0,none
20200503,034054,041059,4904,1800420.3333333335,3851.5,25,20200503-034054-041059.jpg
20200503,041104,044109,41052,1806371.3333333335,137845.0,51,20200503-041104-044109.jpg
20200503,061003,064008,49433,1785713.6666666667,16773.0,72,20200503-061003-064008.jpg
20200503,064013,071018,52424,1776175.3333333333,45767.5,89,20200503-064013-071018.jpg
20200503,071023,074028,49897,1796315.0,16648.5,99,20200503-071023-074028.jpg
20200503,074033,081038,51225,1802674.3333333335,14513.5,99,20200503-074033-081038.jpg
20200503,081043,084048,51830,1805111.3333333335,22087.0,92,20200503-081043-084048.jpg
20200503,084053,091058,53397,1805258.0,20627.0,109,20200503-084053-091058.jpg
20200503,091103,094108,53274,1789274.0,26478.5,93,20200503-091103-094108.jpg
20200503,100751,103756,41103,1803697.3333333335,33745.5,93,20200503-100751-103756.jpg
20200503,103801,110806,43309,1801707.3333333335,68128.5,76,20200503-103801-110806.jpg
20200503,110811,113816,51455,1805500.3333333335,39304.5,86,20200503-110811-113816.jpg
20200503,113821,120826,53506,1801780.3333333335,40173.5,85,20200503-113821-120826.jpg
20200503,120831,123836,44294,1799707.6666666667,28866.0,51,20200503-120831-123836.jpg
20200503,123841,130846,21892,1799338.0000000002,9300.0,41,20200503-123841-130846.jpg
20200503,130851,133856,34401,1792559.6666666667,4349.0,14,20200503-130851-133856.jpg
20200503,140636,143641,6803,1794981.6666666667,1086.5,9,20200503-140636-143641.jpg
20200503,143646,150651,38502,1805014.0000000002,2004.5,62,20200503-143646-150651.jpg
20200503,150656,153701,7253,1804827.6666666667,2508.5,20,20200503-150656-153701.jpg
20200503,153706,160711,835,1796168.3333333335,455.0,6,20200503-153706-160711.jpg
20200503,160716,163721,14096,1795533.0000000002,521.0,10,20200503-160716-163721.jpg
20200503,163726,170731,8906,1789040.3333333333,342.0,8,20200503-163726-170731.jpg
20200503,170736,173741,10,1789344.3333333335,161.5,1,20200503-170736-173741.jpg
20200503,180750,183755,20,1805531.6666666667,469.0,1,20200503-180750-183755.jpg
20200503,183800,190805,0,1782869.3333333333,0,0,none
20200503,190810,193815,1195,1804894.6666666667,193.0,1,20200503-190810-193815.jpg
20200503,193820,200825,13086,1800435.6666666667,139720.0,78,20200503-193820-200825.jpg
20200503,200830,203835,36284,1770774.6666666667,77817.0,33,20200503-200830-203835.jpg
20200503,203840,210845,1136,1795859.6666666667,4128.5,6,20200503-203840-210845.jpg
20200503,210850,213855,140,1802137.3333333333,711.5,1,20200503-210850-213855.jpg
20200503,221432,224437,10,1782732.0000000002,122.5,1,20200503-221432-224437.jpg
20200503,224442,231447,113,1783641.6666666667,567.0,2,20200503-224442-231447.jpg
20200503,231452,234457,294,1799651.3333333335,445.0,1,20200503-231452-234457.jpg
20200503,234502,000002,25,897109.6666666667,431.5,1,20200503-234502-000002.jpg
20200504,000007,003012,430,1787915.0000000002,186.5,1,20200504-000007-003012.jpg
20200504,003017,010022,1016,1798585.3333333335,271.5,3,20200504-003017-010022.jpg
20200504,010027,013032,615,1800858.0000000002,147.5,2,20200504-010027-013032.jpg
20200504,020638,023643,3225,1808830.6666666667,582.5,3,20200504-020638-023643.jpg
20200504,023648,030653,2651,1798406.0000000002,979.5,7,20200504-023648-030653.jpg
20200504,030658,033703,12366,1797043.0000000002,176.5,3,20200504-030658-033703.jpg
20200504,033708,040713,49618,1787222.3333333335,118488.5,38,20200504-033708-040713.jpg
20200504,040718,043723,0,1801501.3333333335,0,0,none
20200504,060919,063924,0,1805133.6666666667,0,0,none
20200504,063929,070934,30,1804654.3333333335,220.5,2,20200504-063929-070934.jpg
20200504,070939,073944,1380,1803043.0000000002,939.0,7,20200504-070939-073944.jpg
20200504,073949,080954,8440,1801450.3333333335,636.5,12,20200504-073949-080954.jpg
20200504,080959,084004,43399,1779571.6666666667,4616.0,39,20200504-080959-084004.jpg
20200504,084009,091014,42428,1798238.0,15243.0,43,20200504-084009-091014.jpg
20200504,091019,094024,43046,1783334.666666667,8061.0,48,20200504-091019-094024.jpg
20200504,101130,104135,42305,1786465.3333333333,21572.0,68,20200504-101130-104135.jpg
20200504,104140,111145,17157,1792011.6666666667,4046.0,27,20200504-104140-111145.jpg
20200504,111150,114155,42527,1793950.0,7736.5,23,20200504-111150-114155.jpg
20200504,114200,121205,6515,1792584.0,4039.0,14,20200504-114200-121205.jpg
20200504,121210,124215,43064,1793468.6666666667,8916.0,25,20200504-121210-124215.jpg
20200504,124220,131225,28436,1760591.3333333335,2262.5,12,20200504-124220-131225.jpg
20200504,131230,134235,2198,1767403.0,308.0,4,20200504-131230-134235.jpg
20200504,141249,144254,2022,1803337.6666666667,303.0,6,20200504-141249-144254.jpg
20200504,144259,151304,29594,1793065.3333333335,5879.5,28,20200504-144259-151304.jpg
20200504,151309,154314,19545,1800388.0000000002,4353.0,22,20200504-151309-154314.jpg
20200504,154319,161324,31126,1783381.6666666667,20199.0,16,20200504-154319-161324.jpg
20200504,161329,164334,15350,1794535.6666666667,24773.5,17,20200504-161329-164334.jpg
20200504,164339,171344,51756,1793684.6666666667,27227.5,19,20200504-164339-171344.jpg
20200504,171349,174354,26745,1792546.0,5167.0,19,20200504-171349-174354.jpg
20200504,181652,184657,0,1807141.3333333335,0,0,none
20200504,184702,191707,12260,1798936.0000000002,8896.0,17,20200504-184702-191707.jpg
20200504,191712,194717,2971,1793207.0,353.5,2,20200504-191712-194717.jpg
20200504,194722,201727,29709,1790054.0,139720.0,59,20200504-194722-201727.jpg
20200504,201732,204737,43723,1779273.0000000002,56723.5,48,20200504-201732-204737.jpg
20200504,204742,211747,195,1790030.3333333335,5354.0,2,20200504-204742-211747.jpg
20200504,211752,214757,35,1779517.0,593.5,1,20200504-211752-214757.jpg
20200505,021006,024011,0,1805150.6666666667,0,0,none
20200505,024016,031021,5205,1805520.0,505.0,7,20200505-024016-031021.jpg
20200505,031026,034031,50613,1800547.0,122043.5,37,20200505-031026-034031.jpg
20200505,034036,041041,24604,1798205.6666666667,47609.5,48,20200505-034036-041041.jpg
20200505,060850,063855,47198,1798264.3333333335,18727.5,84,20200505-060850-063855.jpg
20200505,063900,070905,52591,1804656.6666666667,37120.5,77,20200505-063900-070905.jpg
20200505,070910,073915,49318,1783660.6666666667,16131.0,102,20200505-070910-073915.jpg
20200505,073920,080925,50689,1805394.6666666667,17361.0,98,20200505-073920-080925.jpg
20200505,080930,083935,50613,1800817.0,21882.0,95,20200505-080930-083935.jpg
20200505,083940,090945,52532,1804587.6666666667,43223.5,94,20200505-083940-090945.jpg
